Name,StudentID,FailedSubjects
David,1000004,"Chinese, English, Geography, Chemistry"
Frank,1000006,"Chinese, English, Math, History, Geography, Chemistry"
Helen,1000008,"English, Geography, Physics, Chemistry"
Jack,1000010,"Chinese, Math, History, Physics"
Nina,1000014,"Chinese, English, Math, History, Physics, Chemistry"
Paul,1000016,"Chinese, Math, Physics, Chemistry"
Ray,1000018,"Chinese, English, History, Geography, Chemistry"
Tom,1000020,"Chinese, English, Math, History, Geography, Physics, Chemistry"
Xena,1000024,"Chinese, English, Math, History, Geography, Physics, Chemistry"
Ben,1000028,"Chinese, English, Math, History, Geography, Physics, Chemistry"
Finn,1000032,"Chinese, English, Math, History, Geography, Physics, Chemistry"
Hank,1000034,"Chinese, Math, History, Physics"
John,1000036,"Chinese, English, Math, History, Physics"
Leo,1000038,"Chinese, English, Math, History, Geography, Physics, Chemistry"
Pete,1000042,"Chinese, English, Math, History, Geography, Physics, Chemistry"
Wade,1000048,"Chinese, English, Math, History, Geography, Physics"
Zoe,1000050,"Chinese, Math, History, Physics"
